Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
16/07/2019,0.0168477,0.0170879,0.0172013,0.0173146,0.016341,0.0160596,0.0158211,0.0156248,0.0154674,0.0153447,0.0152524,0.0151863,0.0151425,0.0151175,0.0151082,0.0151119,0.0151263,0.0151493,0.0151793,0.0152147,0.0152543,0.0152971,0.0153423,0.0153892,0.0154373,0.0154863,0.0155357,0.0155854,0.0156352,0.0156851,0.015735,0.0157849,0.0158349,0.0158849,0.0159352,0.0159856,0.0160364,0.0160875,0.0161391,0.0161913,0.016244,0.0162974,0.0163515,0.0164063,0.0164619,0.0165181,0.0165751,0.0166328,0.0166911,0.01675,0.0168095,0.0168695,0.0169298,0.0169904,0.0170512,0.0171121,0.017173,0.0172337,0.0172941,0.0173541,0.0174136,0.0174724,0.0175304,0.0175875,0.0176435,0.0176984,0.0177519,0.017804,0.0178545,0.0179033,0.0179504,0.0179957,0.0180389,0.0180801,0.0181192,0.0181561,0.0181907,0.018223,0.0182529,0.0182805,0.0183057,0.0183284,0.0183486,0.0183665,0.0183819,0.0183949,0.0184055,0.0184137,0.0184197,0.0184233,0.0184248,0.0184242,0.0184215,0.0184169,0.0184103,0.018402,0.0183919,0.0183803,0.0183672,0.0183526,0.0183368,0.0183199,0.0183019,0.018283,0.0182633,0.0182429,0.0182219,0.0182006,0.0181789,0.0181569,0.0181349,0.018113,0.0180912,0.0180696,0.0180484,0.0180276,0.0180075,0.0179879,0.0179691,0.0179511, 
17/07/2019,0.0169047,0.0170835,0.0171711,0.0172588,0.0161226,0.0157694,0.0154704,0.0152236,0.0150246,0.0148677,0.0147475,0.0146586,0.0145964,0.0145565,0.0145351,0.014529,0.0145353,0.0145516,0.0145759,0.0146064,0.0146417,0.0146808,0.0147225,0.0147663,0.0148114,0.0148575,0.0149043,0.0149515,0.014999,0.0150467,0.0150946,0.0151427,0.0151911,0.0152399,0.0152891,0.0153388,0.0153892,0.0154402,0.0154921,0.0155449,0.0155987,0.0156534,0.0157092,0.015766,0.0158239,0.0158829,0.0159429,0.0160039,0.0160658,0.0161285,0.016192,0.0162562,0.016321,0.0163861,0.0164516,0.0165173,0.016583,0.0166486,0.0167139,0.0167788,0.0168432,0.0169068,0.0169695,0.0170312,0.0170917,0.0171508,0.0172085,0.0172646,0.0173189,0.0173714,0.0174219,0.0174703,0.0175165,0.0175604,0.017602,0.0176411,0.0176777,0.0177118,0.0177433,0.0177722,0.0177985,0.0178221,0.017843,0.0178613,0.017877,0.0178901,0.0179006,0.0179086,0.0179142,0.0179174,0.0179183,0.0179169,0.0179134,0.0179079,0.0179004,0.017891,0.0178799,0.0178672,0.017853,0.0178374,0.0178205,0.0178025,0.0177835,0.0177636,0.0177429,0.0177217,0.0176999,0.0176777,0.0176553,0.0176328,0.0176103,0.0175879,0.0175657,0.0175439,0.0175225,0.0175017,0.0174815,0.017462,0.0174433,0.0174256, 
18/07/2019,0.0172753,0.0169487,0.0168822,0.0168158,0.0158809,0.0154843,0.0151513,0.0148776,0.0146571,0.014483,0.0143491,0.0142495,0.0141789,0.0141325,0.0141063,0.0140967,0.0141008,0.0141158,0.0141398,0.0141707,0.0142071,0.0142479,0.0142919,0.0143384,0.0143869,0.0144367,0.0144877,0.0145396,0.0145921,0.0146453,0.0146991,0.0147536,0.0148086,0.0148645,0.0149211,0.0149786,0.015037,0.0150965,0.0151571,0.0152188,0.0152818,0.015346,0.0154115,0.0154782,0.0155462,0.0156153,0.0156856,0.0157569,0.0158293,0.0159025,0.0159765,0.0160511,0.0161263,0.0162019,0.0162776,0.0163535,0.0164292,0.0165047,0.0165797,0.0166541,0.0167277,0.0168004,0.0168719,0.0169421,0.0170109,0.0170781,0.0171434,0.0172069,0.0172683,0.0173275,0.0173844,0.0174389,0.0174908,0.0175402,0.0175868,0.0176307,0.0176718,0.01771,0.0177453,0.0177776,0.0178071,0.0178335,0.017857,0.0178777,0.0178954,0.0179102,0.0179223,0.0179317,0.0179383,0.0179424,0.017944,0.0179432,0.01794,0.0179347,0.0179273,0.0179179,0.0179067,0.0178938,0.0178793,0.0178633,0.0178461,0.0178277,0.0178082,0.0177879,0.0177668,0.0177451,0.017723,0.0177005,0.0176778,0.0176551,0.0176324,0.0176099,0.0175877,0.017566,0.0175448,0.0175242,0.0175044,0.0174854,0.0174673,0.0174503, 
19/07/2019,0.0172788,0.0169476,0.0168811,0.0168146,0.0159243,0.0155405,0.0152176,0.0149516,0.0147365,0.0145662,0.0144346,0.0143361,0.0142657,0.0142189,0.0141918,0.0141811,0.0141837,0.0141971,0.0142194,0.0142487,0.0142836,0.0143228,0.0143654,0.0144105,0.0144576,0.0145063,0.014556,0.0146066,0.014658,0.01471,0.0147625,0.0148157,0.0148694,0.0149237,0.0149788,0.0150346,0.0150912,0.0151488,0.0152073,0.0152668,0.0153274,0.0153891,0.0154519,0.0155158,0.0155808,0.0156469,0.0157139,0.015782,0.0158509,0.0159205,0.0159909,0.0160619,0.0161332,0.016205,0.0162769,0.0163488,0.0164206,0.0164921,0.0165633,0.0166338,0.0167035,0.0167724,0.0168401,0.0169066,0.0169718,0.0170354,0.0170973,0.0171574,0.0172156,0.0172716,0.0173255,0.0173771,0.0174263,0.0174731,0.0175172,0.0175588,0.0175977,0.0176338,0.0176672,0.0176978,0.0177256,0.0177505,0.0177727,0.0177921,0.0178088,0.0178228,0.017834,0.0178427,0.0178488,0.0178525,0.0178538,0.0178527,0.0178495,0.0178442,0.0178369,0.0178277,0.0178167,0.0178042,0.0177901,0.0177746,0.0177579,0.0177401,0.0177213,0.0177017,0.0176813,0.0176604,0.0176391,0.0176175,0.0175957,0.0175738,0.017552,0.0175305,0.0175092,0.0174884,0.0174682,0.0174486,0.0174297,0.0174117,0.0173946,0.0173785, 
22/07/2019,0.0168778,0.0169167,0.0167478,0.016579,0.0157203,0.015325,0.0149928,0.01472,0.0145004,0.0143275,0.0141949,0.0140967,0.0140275,0.0139827,0.013958,0.01395,0.0139555,0.0139719,0.0139971,0.0140291,0.0140665,0.0141081,0.0141528,0.0141998,0.0142485,0.0142986,0.0143495,0.0144012,0.0144534,0.0145061,0.0145593,0.014613,0.0146672,0.0147221,0.0147776,0.014834,0.0148912,0.0149494,0.0150087,0.0150691,0.0151306,0.0151934,0.0152574,0.0153227,0.0153892,0.0154569,0.0155258,0.0155958,0.0156668,0.0157387,0.0158114,0.0158848,0.0159588,0.0160332,0.0161079,0.0161826,0.0162574,0.0163319,0.016406,0.0164796,0.0165524,0.0166243,0.0166951,0.0167647,0.0168328,0.0168994,0.0169642,0.0170272,0.0170881,0.0171469,0.0172034,0.0172575,0.0173092,0.0173582,0.0174046,0.0174482,0.017489,0.017527,0.0175621,0.0175943,0.0176235,0.0176498,0.0176732,0.0176937,0.0177113,0.017726,0.017738,0.0177473,0.0177539,0.017758,0.0177595,0.0177587,0.0177556,0.0177503,0.017743,0.0177337,0.0177226,0.0177098,0.0176955,0.0176798,0.0176628,0.0176447,0.0176256,0.0176057,0.017585,0.0175638,0.0175422,0.0175203,0.0174983,0.0174763,0.0174544,0.0174327,0.0174114,0.0173906,0.0173705,0.017351,0.0173324,0.0173146,0.0172979,0.0172822, 
23/07/2019,0.0168779,0.0168784,0.0167605,0.0166426,0.015808,0.015422,0.0150948,0.0148236,0.0146029,0.014427,0.0142901,0.0141865,0.0141115,0.0140605,0.0140297,0.0140157,0.0140156,0.0140269,0.0140475,0.0140755,0.0141096,0.0141484,0.014191,0.0142365,0.0142844,0.0143341,0.0143853,0.0144377,0.0144911,0.0145453,0.0146004,0.0146563,0.0147129,0.0147704,0.0148288,0.0148881,0.0149484,0.0150097,0.0150722,0.0151357,0.0152004,0.0152663,0.0153334,0.0154017,0.0154711,0.0155416,0.0156132,0.0156858,0.0157592,0.0158335,0.0159085,0.0159841,0.0160601,0.0161364,0.0162129,0.0162894,0.0163658,0.0164419,0.0165174,0.0165924,0.0166665,0.0167397,0.0168118,0.0168825,0.0169518,0.0170195,0.0170854,0.0171494,0.0172114,0.0172712,0.0173287,0.0173838,0.0174365,0.0174865,0.0175339,0.0175785,0.0176204,0.0176594,0.0176955,0.0177287,0.0177589,0.0177863,0.0178107,0.0178322,0.0178508,0.0178666,0.0178796,0.0178898,0.0178974,0.0179023,0.0179048,0.0179048,0.0179025,0.017898,0.0178914,0.0178828,0.0178723,0.01786,0.0178462,0.0178309,0.0178142,0.0177963,0.0177774,0.0177576,0.0177369,0.0177156,0.0176939,0.0176717,0.0176494,0.0176269,0.0176045,0.0175822,0.0175602,0.0175386,0.0175176,0.0174972,0.0174775,0.0174586,0.0174407,0.0174238, 
24/07/2019,0.0168766,0.0168262,0.0167081,0.01659,0.0156137,0.0152003,0.0148544,0.014571,0.014343,0.0141629,0.0140239,0.0139193,0.0138435,0.0137915,0.0137591,0.0137425,0.0137387,0.0137451,0.0137596,0.0137804,0.0138063,0.013836,0.0138687,0.0139039,0.013941,0.0139797,0.0140198,0.0140613,0.014104,0.014148,0.0141933,0.01424,0.0142883,0.0143383,0.0143899,0.0144435,0.0144989,0.0145564,0.0146159,0.0146776,0.0147413,0.0148072,0.0148751,0.0149451,0.015017,0.0150908,0.0151664,0.0152435,0.0153222,0.0154021,0.0154832,0.0155652,0.015648,0.0157313,0.015815,0.0158988,0.0159825,0.0160659,0.0161488,0.016231,0.0163122,0.0163923,0.016471,0.0165481,0.0166235,0.016697,0.0167684,0.0168375,0.0169043,0.0169685,0.01703,0.0170888,0.0171447,0.0171976,0.0172475,0.0172943,0.017338,0.0173785,0.0174157,0.0174498,0.0174807,0.0175083,0.0175329,0.0175542,0.0175726,0.0175879,0.0176002,0.0176098,0.0176165,0.0176206,0.0176221,0.0176211,0.0176179,0.0176124,0.0176048,0.0175953,0.017584,0.017571,0.0175565,0.0175406,0.0175235,0.0175052,0.0174861,0.0174661,0.0174454,0.0174243,0.0174027,0.017381,0.017359,0.0173371,0.0173154,0.0172939,0.0172727,0.017252,0.0172319,0.0172125,0.0171938,0.017176,0.0171591,0.0171431, 
25/07/2019,0.0172386,0.0168245,0.0167065,0.0165885,0.0157248,0.0153235,0.0149863,0.014708,0.0144818,0.014301,0.0141591,0.0140501,0.0139689,0.013911,0.0138723,0.0138496,0.01384,0.0138411,0.0138509,0.0138677,0.0138902,0.0139173,0.0139482,0.0139822,0.0140188,0.0140576,0.0140985,0.0141411,0.0141855,0.0142316,0.0142793,0.0143288,0.01438,0.0144331,0.014488,0.0145448,0.0146037,0.0146646,0.0147275,0.0147925,0.0148595,0.0149286,0.0149996,0.0150726,0.0151474,0.015224,0.0153022,0.0153819,0.0154629,0.0155452,0.0156284,0.0157126,0.0157973,0.0158825,0.015968,0.0160536,0.0161389,0.0162239,0.0163083,0.016392,0.0164746,0.016556,0.0166361,0.0167145,0.0167912,0.0168659,0.0169385,0.0170088,0.0170767,0.017142,0.0172047,0.0172646,0.0173215,0.0173755,0.0174264,0.0174741,0.0175187,0.0175601,0.0175982,0.017633,0.0176646,0.017693,0.0177182,0.0177401,0.017759,0.0177747,0.0177875,0.0177973,0.0178043,0.0178086,0.0178102,0.0178094,0.0178061,0.0178005,0.0177929,0.0177832,0.0177716,0.0177583,0.0177435,0.0177272,0.0177097,0.017691,0.0176714,0.017651,0.0176298,0.0176082,0.0175862,0.0175639,0.0175416,0.0175193,0.0174972,0.0174753,0.0174539,0.0174331,0.0174129,0.0173934,0.0173748,0.0173572,0.0173405,0.017325, 
26/07/2019,0.0172407,0.0168308,0.0167384,0.016646,0.015932,0.0155432,0.0152158,0.014945,0.0147245,0.0145474,0.0144073,0.0142986,0.0142159,0.014155,0.014112,0.0140837,0.0140674,0.0140608,0.014062,0.0140697,0.0140827,0.0140999,0.0141207,0.0141446,0.0141712,0.0142002,0.0142315,0.0142649,0.0143006,0.0143384,0.0143785,0.0144209,0.0144657,0.014513,0.0145628,0.0146153,0.0146703,0.0147281,0.0147885,0.0148516,0.0149173,0.0149856,0.0150564,0.0151296,0.0152051,0.0152827,0.0153623,0.0154436,0.0155266,0.0156111,0.0156967,0.0157833,0.0158707,0.0159585,0.0160467,0.0161349,0.0162229,0.0163105,0.0163974,0.0164834,0.0165683,0.0166518,0.0167337,0.0168139,0.0168921,0.0169681,0.0170418,0.017113,0.0171816,0.0172474,0.0173102,0.0173701,0.0174268,0.0174803,0.0175306,0.0175776,0.0176212,0.0176614,0.0176982,0.0177316,0.0177617,0.0177884,0.0178118,0.0178319,0.0178488,0.0178627,0.0178734,0.0178813,0.0178863,0.0178886,0.0178883,0.0178855,0.0178803,0.017873,0.0178636,0.0178522,0.0178391,0.0178244,0.0178082,0.0177907,0.0177721,0.0177524,0.017732,0.0177108,0.0176891,0.017667,0.0176446,0.0176221,0.0175997,0.0175774,0.0175555,0.0175339,0.0175129,0.0174925,0.0174728,0.017454,0.0174361,0.0174192,0.0174034,0.0173887, 
29/07/2019,0.0165151,0.0167686,0.0167783,0.016788,0.0160437,0.01566,0.0153339,0.0150645,0.0148465,0.0146733,0.0145383,0.0144352,0.0143584,0.0143031,0.0142652,0.0142411,0.014228,0.0142236,0.014226,0.0142338,0.0142457,0.0142609,0.014279,0.0142993,0.0143218,0.0143463,0.0143727,0.0144011,0.0144317,0.0144645,0.0144998,0.0145376,0.0145782,0.0146216,0.014668,0.0147175,0.0147702,0.0148261,0.0148853,0.0149477,0.0150133,0.0150819,0.0151536,0.0152281,0.0153054,0.0153852,0.0154673,0.0155516,0.0156378,0.0157256,0.0158147,0.015905,0.0159962,0.0160879,0.0161799,0.0162719,0.0163636,0.0164548,0.0165452,0.0166345,0.0167224,0.0168088,0.0168933,0.0169759,0.0170561,0.017134,0.0172092,0.0172816,0.017351,0.0174174,0.0174806,0.0175405,0.017597,0.01765,0.0176995,0.0177454,0.0177877,0.0178265,0.0178616,0.0178932,0.0179213,0.0179458,0.017967,0.0179847,0.0179993,0.0180106,0.0180189,0.0180242,0.0180267,0.0180265,0.0180237,0.0180185,0.018011,0.0180014,0.0179898,0.0179764,0.0179614,0.0179448,0.0179269,0.0179078,0.0178877,0.0178668,0.0178451,0.0178229,0.0178002,0.0177773,0.0177543,0.0177313,0.0177084,0.0176858,0.0176636,0.0176418,0.0176207,0.0176002,0.0175805,0.0175618,0.0175439,0.0175271,0.0175114,0.0174968, 
30/07/2019,0.0165039,0.0167669,0.016751,0.0167352,0.0162982,0.0159715,0.0156855,0.0154417,0.0152374,0.0150684,0.0149303,0.0148186,0.0147293,0.0146588,0.0146042,0.0145626,0.0145321,0.0145106,0.0144968,0.0144894,0.0144874,0.0144902,0.0144972,0.014508,0.0145222,0.0145397,0.0145603,0.014584,0.0146107,0.0146405,0.0146734,0.0147094,0.0147485,0.0147908,0.0148362,0.0148848,0.0149366,0.0149915,0.0150494,0.0151104,0.0151742,0.0152408,0.0153101,0.0153818,0.0154559,0.0155321,0.0156103,0.0156902,0.0157716,0.0158543,0.0159381,0.0160227,0.0161078,0.0161933,0.0162789,0.0163643,0.0164492,0.0165336,0.0166171,0.0166995,0.0167806,0.0168601,0.016938,0.0170139,0.0170877,0.0171593,0.0172285,0.0172951,0.017359,0.0174202,0.0174784,0.0175337,0.0175859,0.017635,0.0176809,0.0177236,0.0177631,0.0177993,0.0178323,0.0178621,0.0178887,0.0179122,0.0179325,0.0179498,0.0179642,0.0179757,0.0179843,0.0179903,0.0179937,0.0179946,0.0179931,0.0179893,0.0179834,0.0179755,0.0179658,0.0179543,0.0179412,0.0179266,0.0179108,0.0178937,0.0178756,0.0178566,0.0178368,0.0178164,0.0177955,0.0177742,0.0177527,0.017731,0.0177093,0.0176877,0.0176663,0.0176452,0.0176245,0.0176043,0.0175847,0.0175657,0.0175475,0.0175301,0.0175136,0.0174979, 
31/07/2019,0.0165424,0.0167682,0.0167778,0.0167875,0.0165332,0.0162437,0.015982,0.0157516,0.0155519,0.0153807,0.0152349,0.0151116,0.015008,0.0149214,0.0148497,0.0147906,0.0147427,0.0147042,0.0146742,0.0146514,0.0146351,0.0146246,0.0146193,0.0146188,0.0146227,0.0146306,0.0146425,0.0146582,0.0146774,0.0147001,0.0147261,0.0147555,0.014788,0.0148238,0.0148626,0.0149043,0.014949,0.0149965,0.0150467,0.0150995,0.0151547,0.0152123,0.015272,0.0153338,0.0153974,0.0154627,0.0155295,0.0155976,0.0156668,0.0157369,0.0158078,0.0158792,0.0159509,0.0160228,0.0160946,0.0161661,0.0162371,0.0163075,0.0163771,0.0164457,0.016513,0.0165791,0.0166436,0.0167065,0.0167676,0.0168268,0.016884,0.016939,0.0169918,0.0170423,0.0170904,0.017136,0.017179,0.0172196,0.0172575,0.0172927,0.0173254,0.0173554,0.0173827,0.0174074,0.0174295,0.017449,0.017466,0.0174805,0.0174926,0.0175023,0.0175096,0.0175148,0.0175178,0.0175188,0.0175178,0.0175149,0.0175102,0.0175038,0.0174959,0.0174865,0.0174757,0.0174636,0.0174505,0.0174362,0.0174211,0.0174051,0.0173884,0.0173711,0.0173533,0.017335,0.0173165,0.0172978,0.0172789,0.01726,0.0172412,0.0172225,0.0172041,0.0171859,0.0171681,0.0171508,0.0171339,0.0171176,0.017102,0.0170869, 
01/08/2019,0.0165342,0.0166629,0.0166211,0.0165794,0.0158237,0.0154658,0.015155,0.0148901,0.0146668,0.0144803,0.0143254,0.0141975,0.0140922,0.0140061,0.0139357,0.0138786,0.0138324,0.0137954,0.013766,0.0137431,0.0137257,0.0137131,0.0137048,0.0137003,0.0136995,0.0137021,0.0137081,0.0137175,0.0137301,0.0137462,0.0137657,0.0137886,0.0138151,0.0138451,0.0138788,0.0139161,0.013957,0.0140015,0.0140496,0.0141012,0.0141562,0.0142144,0.0142758,0.0143402,0.0144075,0.0144774,0.0145497,0.0146242,0.0147007,0.014779,0.0148587,0.0149397,0.0150217,0.0151043,0.0151874,0.0152707,0.0153539,0.0154368,0.0155191,0.0156006,0.0156809,0.01576,0.0158376,0.0159134,0.0159872,0.016059,0.0161284,0.0161954,0.0162597,0.0163213,0.01638,0.0164358,0.0164885,0.016538,0.0165844,0.0166275,0.0166673,0.0167038,0.016737,0.0167668,0.0167934,0.0168168,0.0168369,0.0168539,0.0168678,0.0168787,0.0168867,0.0168919,0.0168944,0.0168942,0.0168916,0.0168866,0.0168794,0.0168701,0.0168589,0.0168458,0.0168311,0.0168148,0.0167972,0.0167784,0.0167585,0.0167376,0.016716,0.0166938,0.016671,0.0166479,0.0166246,0.0166012,0.0165778,0.0165546,0.0165316,0.0165091,0.016487,0.0164656,0.0164448,0.0164248,0.0164057,0.0163875,0.0163704,0.0163543, 
02/08/2019,0.016537,0.0167604,0.0166937,0.0166269,0.0157578,0.0153747,0.0150474,0.0147729,0.0145452,0.0143577,0.014204,0.0140785,0.0139761,0.0138927,0.0138245,0.0137688,0.013723,0.0136854,0.0136545,0.013629,0.0136082,0.0135916,0.0135786,0.0135691,0.0135629,0.0135601,0.0135607,0.0135647,0.0135722,0.0135835,0.0135986,0.0136177,0.0136408,0.0136681,0.0136995,0.0137352,0.0137751,0.0138192,0.0138673,0.0139195,0.0139755,0.0140353,0.0140986,0.0141653,0.0142351,0.0143078,0.0143831,0.0144607,0.0145404,0.0146219,0.0147048,0.0147889,0.014874,0.0149595,0.0150454,0.0151313,0.0152168,0.0153018,0.015386,0.015469,0.0155507,0.0156307,0.015709,0.0157852,0.0158593,0.0159309,0.0159999,0.0160663,0.0161298,0.0161903,0.0162478,0.0163022,0.0163533,0.0164012,0.0164457,0.016487,0.0165249,0.0165595,0.0165908,0.0166188,0.0166435,0.0166651,0.0166836,0.0166991,0.0167116,0.0167212,0.0167281,0.0167324,0.0167341,0.0167335,0.0167305,0.0167254,0.0167183,0.0167093,0.0166985,0.0166862,0.0166723,0.0166572,0.0166409,0.0166235,0.0166051,0.016586,0.0165663,0.016546,0.0165253,0.0165044,0.0164832,0.016462,0.0164409,0.0164199,0.0163992,0.0163788,0.0163588,0.0163393,0.0163204,0.0163021,0.0162845,0.0162677,0.0162517,0.0162365, 
05/08/2019, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, 
06/08/2019,0.0164398,0.0165229,0.0162261,0.0159294,0.0148373,0.0143795,0.0139899,0.013662,0.0133879,0.0131598,0.0129707,0.0128142,0.0126848,0.0125778,0.0124893,0.0124162,0.0123556,0.0123055,0.0122641,0.0122301,0.0122024,0.0121804,0.0121633,0.0121509,0.0121429,0.0121391,0.0121395,0.0121442,0.012153,0.0121661,0.0121836,0.0122056,0.012232,0.012263,0.0122986,0.0123387,0.0123834,0.0124325,0.0124861,0.012544,0.012606,0.0126721,0.0127419,0.0128153,0.0128921,0.0129721,0.0130548,0.0131401,0.0132277,0.0133172,0.0134084,0.0135008,0.0135943,0.0136885,0.0137831,0.0138777,0.013972,0.0140658,0.0141588,0.0142506,0.014341,0.0144297,0.0145165,0.0146011,0.0146834,0.0147631,0.01484,0.014914,0.0149849,0.0150525,0.0151168,0.0151777,0.015235,0.0152887,0.0153388,0.0153851,0.0154278,0.0154667,0.0155019,0.0155335,0.0155614,0.0155858,0.0156066,0.0156241,0.0156381,0.015649,0.0156567,0.0156615,0.0156633,0.0156625,0.015659,0.0156531,0.0156449,0.0156345,0.0156222,0.0156081,0.0155923,0.0155751,0.0155565,0.0155367,0.0155159,0.0154943,0.015472,0.0154492,0.0154259,0.0154025,0.0153789,0.0153553,0.015332,0.0153089,0.0152862,0.015264,0.0152424,0.0152215,0.0152015,0.0151823,0.0151641,0.0151469,0.0151308,0.0151159, 
07/08/2019,0.0165206,0.0163959,0.0159461,0.0154964,0.0146768,0.0142255,0.0138459,0.0135297,0.0132681,0.0130524,0.0128749,0.0127288,0.0126085,0.012509,0.0124266,0.0123579,0.0123004,0.012252,0.0122112,0.0121769,0.012148,0.012124,0.0121045,0.0120892,0.012078,0.0120709,0.0120679,0.0120692,0.0120746,0.0120845,0.0120989,0.0121179,0.0121415,0.0121699,0.012203,0.0122407,0.0122832,0.0123302,0.0123816,0.0124374,0.0124973,0.0125612,0.0126288,0.0126998,0.012774,0.0128512,0.012931,0.013013,0.0130971,0.0131829,0.01327,0.0133581,0.0134469,0.0135361,0.0136254,0.0137144,0.0138028,0.0138905,0.013977,0.0140622,0.0141457,0.0142274,0.014307,0.0143843,0.0144591,0.0145313,0.0146007,0.0146672,0.0147306,0.0147909,0.0148479,0.0149016,0.014952,0.0149989,0.0150424,0.0150825,0.0151192,0.0151525,0.0151824,0.015209,0.0152324,0.0152526,0.0152697,0.0152837,0.0152949,0.0153033,0.0153089,0.015312,0.0153126,0.015311,0.0153071,0.0153012,0.0152933,0.0152837,0.0152725,0.0152597,0.0152456,0.0152303,0.0152139,0.0151966,0.0151785,0.0151596,0.0151402,0.0151204,0.0151003,0.01508,0.0150596,0.0150392,0.0150189,0.0149988,0.014979,0.0149596,0.0149406,0.0149221,0.0149042,0.014887,0.0148705,0.0148547,0.0148397,0.0148255, 
08/08/2019,0.0165103,0.0164571,0.0161094,0.0157616,0.0149308,0.0144792,0.0141009,0.0137882,0.0135315,0.0133213,0.0131494,0.0130084,0.012892,0.0127953,0.012714,0.012645,0.0125856,0.0125339,0.0124883,0.012448,0.0124122,0.0123805,0.0123526,0.0123286,0.0123084,0.0122923,0.0122804,0.012273,0.0122703,0.0122724,0.0122796,0.012292,0.0123099,0.0123331,0.0123619,0.0123961,0.0124357,0.0124807,0.0125309,0.012586,0.012646,0.0127105,0.0127793,0.0128521,0.0129285,0.0130083,0.013091,0.0131763,0.0132639,0.0133533,0.0134443,0.0135363,0.0136291,0.0137224,0.0138156,0.0139086,0.0140009,0.0140922,0.0141824,0.014271,0.0143577,0.0144425,0.0145249,0.0146049,0.0146822,0.0147566,0.0148281,0.0148963,0.0149613,0.015023,0.0150812,0.0151359,0.0151871,0.0152347,0.0152788,0.0153193,0.0153562,0.0153897,0.0154197,0.0154462,0.0154695,0.0154896,0.0155065,0.0155203,0.0155313,0.0155394,0.0155448,0.0155477,0.0155481,0.0155462,0.0155422,0.0155362,0.0155283,0.0155187,0.0155075,0.0154948,0.0154809,0.0154657,0.0154496,0.0154325,0.0154147,0.0153962,0.0153772,0.0153579,0.0153382,0.0153183,0.0152984,0.0152784,0.0152586,0.015239,0.0152196,0.0152006,0.015182,0.0151639,0.0151463,0.0151293,0.0151129,0.0150972,0.0150822,0.0150679, 
